"V1","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"Sample Flags","normal","normal","normal","normal","normal","normal","normal","normal","normal","rejected","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"Sample Label","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"# of Bad Scans","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sample Names","unnamed sample  47","1H11","1G11","1D12","1H12","1C12","1G12","1B12","1F12","1A12","1E12","1E10","1D10","1C10","1B10","1A10","1A2","1H1","1G1","1F1","1E1","1D1","1G4","1F4","1C1","1E4","1D4","1C4","1B4","1A4","1H3","1G3","1F3","1E3","1D3","1B1","1C3","1B3","1A3","1H2","1G2","1F2","1E2","1D2","1C2","1B2","1A1"
"Diameter","inj47","inj5","inj46","inj4","inj45","inj3","inj44","inj2","inj43","inj1","inj42","inj41","inj33","inj24","inj15","inj6","inj16","inj14","inj13","inj12","inj11","inj10","inj40","inj39","inj9","inj38","inj37","inj36","inj35","inj34","inj32","inj31","inj30","inj29","inj28","inj8","inj27","inj26","inj25","inj23","inj22","inj21","inj20","inj19","inj18","inj17","inj7"
"8.54","0","7.75761404409782","4.43292231091304","28.8139950209348","42.1127619536739","12.1905363550109","24.3810727100217","6.64938346636956","11.0823057772826","0","1.10823057772826","8.86584462182608","5.5411528886413","6.64938346636956","11.0823057772826","8.86584462182608","15.5152280881956","4.43292231091304","0","0","1.10823057772826","0","3.32469173318478","2.21646115545652","2.21646115545652","2.21646115545652","2.21646115545652","13.2987669327391","0","1.10823057772826","16.6234586659239","3.32469173318478","1.10823057772826","0","3.32469173318478","0","3.32469173318478","9.97407519955434","22.1646115545652","0","15.5152280881956","2.21646115545652","3.32469173318478","5.5411528886413","11.0823057772826","3.32469173318478","3.32469173318478"
"8.54","0","6.64938346636956","3.32469173318478","33.2469173318478","35.4633784873043","19.9481503991087","22.1646115545652","14.4069975104674","11.0823057772826","0","6.64938346636956","8.86584462182608","11.0823057772826","12.1905363550109","8.86584462182608","7.75761404409782","21.0563809768369","6.64938346636956","2.21646115545652","2.21646115545652","2.21646115545652","2.21646115545652","1.10823057772826","0","0","3.32469173318478","2.21646115545652","17.7316892436522","2.21646115545652","2.21646115545652","11.0823057772826","1.10823057772826","3.32469173318478","0","0","0","1.10823057772826","8.86584462182608","17.7316892436522","1.10823057772826","11.0823057772826","0","1.10823057772826","5.5411528886413","7.75761404409782","0","0"
"8.55","0","9.95289876702575","12.164654048587","44.2351056312255","46.4468609127868","13.2705316893677","27.646941019516","12.164654048587","11.0587764078064","0","6.63526584468383","12.164654048587","6.63526584468383","8.84702112624511","9.95289876702575","8.84702112624511","16.5881646117096","4.42351056312255","0","3.31763292234191","0","1.10587764078064","3.31763292234191","1.10587764078064","1.10587764078064","1.10587764078064","4.42351056312255","17.6940422524902","0","1.10587764078064","13.2705316893677","1.10587764078064","1.10587764078064","1.10587764078064","0","0","3.31763292234191","9.95289876702575","4.42351056312255","2.21175528156128","12.164654048587","2.21175528156128","2.21175528156128","5.52938820390319","11.0587764078064","1.10587764078064","2.21175528156128"
"8.55","0","3.31763292234191","7.74114348546447","36.4939621457611","34.2822068641998","19.9057975340515","29.8586963010772","16.5881646117096","7.74114348546447","0","5.52938820390319","9.95289876702575","5.52938820390319","12.164654048587","11.0587764078064","5.52938820390319","23.2234304563934","6.63526584468383","1.10587764078064","1.10587764078064","0","3.31763292234191","1.10587764078064","1.10587764078064","0","0","2.21175528156128","17.6940422524902","1.10587764078064","1.10587764078064","17.6940422524902","3.31763292234191","1.10587764078064","1.10587764078064","3.31763292234191","1.10587764078064","4.42351056312255","13.2705316893677","16.5881646117096","1.10587764078064","14.3764093301483","2.21175528156128","3.31763292234191","8.84702112624511","16.5881646117096","1.10587764078064","1.10587764078064"
"8.55","1.10587764078064","9.95289876702575","7.74114348546447","38.7057174273223","28.7528186602966","17.6940422524902","27.646941019516","5.52938820390319","15.4822869709289","0","4.42351056312255","9.95289876702575","3.31763292234191","12.164654048587","5.52938820390319","11.0587764078064","9.95289876702575","5.52938820390319","1.10587764078064","0","1.10587764078064","1.10587764078064","1.10587764078064","1.10587764078064","1.10587764078064","4.42351056312255","2.21175528156128","19.9057975340515","0","2.21175528156128","9.95289876702575","1.10587764078064","0","3.31763292234191","0","0","4.42351056312255","9.95289876702575","18.7999198932709","1.10587764078064","7.74114348546447","1.10587764078064","0","4.42351056312255","8.84702112624511","0","1.10587764078064"
"8.55","0","5.52938820390319","5.52938820390319","47.5527385535675","49.7644938351287","19.9057975340515","25.4351857379547","13.2705316893677","17.6940422524902","0","7.74114348546447","13.2705316893677","8.84702112624511","5.52938820390319","9.95289876702575","13.2705316893677","19.9057975340515","7.74114348546447","1.10587764078064","2.21175528156128","2.21175528156128","0","1.10587764078064","1.10587764078064","0","5.52938820390319","1.10587764078064","26.5410633787353","0","1.10587764078064","25.4351857379547","0","0","1.10587764078064","0","1.10587764078064","4.42351056312255","14.3764093301483","13.2705316893677","0","15.4822869709289","1.10587764078064","3.31763292234191","3.31763292234191","14.3764093301483","1.10587764078064","0"
"8.55","0","8.84702112624511","9.95289876702575","44.2351056312255","42.0233503496643","18.7999198932709","25.4351857379547","15.4822869709289","16.5881646117096","0","6.63526584468383","16.5881646117096","6.63526584468383","4.42351056312255","12.164654048587","6.63526584468383","18.7999198932709","5.52938820390319","0","2.21175528156128","2.21175528156128","1.10587764078064","1.10587764078064","1.10587764078064","0","3.31763292234191","0","14.3764093301483","0","1.10587764078064","19.9057975340515","1.10587764078064","2.21175528156128","1.10587764078064","2.21175528156128","2.21175528156128","0","12.164654048587","17.6940422524902","0","17.6940422524902","2.21175528156128","2.21175528156128","6.63526584468383","11.0587764078064","1.10587764078064","0"
"8.56","0","2.20706689870647","4.41413379741294","39.7272041767165","45.2448714234827","14.3459348415921","27.5883362338309","13.2424013922388","14.3459348415921","0","4.41413379741294","7.72473414547265","7.72473414547265","14.3459348415921","7.72473414547265","14.3459348415921","17.6565351896518","2.20706689870647","2.20706689870647","0","0","1.10353344935324","4.41413379741294","0","3.31060034805971","8.82826759482588","6.62120069611941","22.0706689870647","0","0","19.8636020883582","2.20706689870647","1.10353344935324","0","4.41413379741294","1.10353344935324","1.10353344935324","12.1388679428856","20.9671355377115","1.10353344935324","11.0353344935324","2.20706689870647","5.51766724676618","3.31060034805971","6.62120069611941","0","0"
"8.56","0","12.1388679428856","7.72473414547265","27.5883362338309","35.3130703793035","23.1742024364179","16.5530017402985","8.82826759482588","19.8636020883582","0","4.41413379741294","13.2424013922388","15.4494682909453","8.82826759482588","7.72473414547265","16.5530017402985","22.0706689870647","4.41413379741294","1.10353344935324","0","1.10353344935324","0","4.41413379741294","2.20706689870647","0","1.10353344935324","2.20706689870647","13.2424013922388","0","1.10353344935324","6.62120069611941","2.20706689870647","4.41413379741294","2.20706689870647","2.20706689870647","1.10353344935324","3.31060034805971","9.93180104417912","20.9671355377115","1.10353344935324","11.0353344935324","3.31060034805971","2.20706689870647","5.51766724676618","12.1388679428856","0","1.10353344935324"
"8.56","0","6.62120069611941","3.31060034805971","38.6236707273632","36.4166038286568","19.8636020883582","30.8989365818906","14.3459348415921","13.2424013922388","0","4.41413379741294","22.0706689870647","9.93180104417912","11.0353344935324","15.4494682909453","15.4494682909453","15.4494682909453","2.20706689870647","1.10353344935324","0","4.41413379741294","3.31060034805971","0","0","0","6.62120069611941","1.10353344935324","27.5883362338309","0","0","19.8636020883582","2.20706689870647","3.31060034805971","0","5.51766724676618","0","1.10353344935324","8.82826759482588","22.0706689870647","1.10353344935324","9.93180104417912","2.20706689870647","1.10353344935324","4.41413379741294","13.2424013922388","1.10353344935324","1.10353344935324"
"8.56","1.10353344935324","7.72473414547265","1.10353344935324","43.0378045247762","37.52013727801","18.760068639005","15.4494682909453","13.2424013922388","13.2424013922388","0","6.62120069611941","20.9671355377115","16.5530017402985","16.5530017402985","11.0353344935324","17.6565351896518","11.0353344935324","7.72473414547265","0","2.20706689870647","0","1.10353344935324","1.10353344935324","0","2.20706689870647","6.62120069611941","2.20706689870647","14.3459348415921","0","2.20706689870647","16.5530017402985","0","1.10353344935324","0","1.10353344935324","0","1.10353344935324","7.72473414547265","20.9671355377115","3.31060034805971","7.72473414547265","0","1.10353344935324","3.31060034805971","13.2424013922388","0","1.10353344935324"
"8.56","0","9.93180104417912","8.82826759482588","36.4166038286568","49.6590052208956","32.0024700312438","34.2095369299503","6.62120069611941","12.1388679428856","0","3.31060034805971","11.0353344935324","3.31060034805971","11.0353344935324","11.0353344935324","4.41413379741294","17.6565351896518","4.41413379741294","2.20706689870647","0","1.10353344935324","0","0","2.20706689870647","0","3.31060034805971","5.51766724676618","20.9671355377115","0","0","17.6565351896518","2.20706689870647","0","2.20706689870647","2.20706689870647","1.10353344935324","0","7.72473414547265","18.760068639005","0","8.82826759482588","4.41413379741294","1.10353344935324","3.31060034805971","13.2424013922388","1.10353344935324","1.10353344935324"
"8.56","0","4.41413379741294","3.31060034805971","54.0731390183085","55.1766724676618","23.1742024364179","27.5883362338309","6.62120069611941","20.9671355377115","0","13.2424013922388","7.72473414547265","9.93180104417912","12.1388679428856","11.0353344935324","7.72473414547265","14.3459348415921","6.62120069611941","3.31060034805971","1.10353344935324","0","3.31060034805971","1.10353344935324","0","1.10353344935324","2.20706689870647","1.10353344935324","14.3459348415921","0","1.10353344935324","19.8636020883582","1.10353344935324","1.10353344935324","0","1.10353344935324","1.10353344935324","2.20706689870647","11.0353344935324","15.4494682909453","2.20706689870647","12.1388679428856","2.20706689870647","2.20706689870647","5.51766724676618","7.72473414547265","0","0"
"8.57","0","4.40479180316487","9.91078155712095","47.3515118840223","45.1491159824399","23.1251569666155","22.0239590158243","4.40479180316487","19.8215631142419","0","2.20239590158243","11.0119795079122","9.91078155712095","11.0119795079122","20.9227610650331","13.2143754094946","18.7203651634507","11.0119795079122","1.10119795079122","0","1.10119795079122","0","1.10119795079122","2.20239590158243","0","3.30359385237365","2.20239590158243","15.416771311077","0","0","13.2143754094946","2.20239590158243","2.20239590158243","0","2.20239590158243","0","1.10119795079122","3.30359385237365","9.91078155712095","2.20239590158243","15.416771311077","2.20239590158243","1.10119795079122","2.20239590158243","15.416771311077","0","1.10119795079122"
"8.57","0","2.20239590158243","8.80958360632973","30.8335426221541","40.744324179275","15.416771311077","31.9347405729453","8.80958360632973","15.416771311077","0","4.40479180316487","14.3155733602858","12.1131774587034","14.3155733602858","17.6191672126595","15.416771311077","20.9227610650331","5.50598975395608","0","1.10119795079122","0","1.10119795079122","5.50598975395608","1.10119795079122","1.10119795079122","2.20239590158243","0","22.0239590158243","0","0","16.5179692618682","2.20239590158243","3.30359385237365","2.20239590158243","2.20239590158243","0","3.30359385237365","8.80958360632973","13.2143754094946","0","15.416771311077","4.40479180316487","0","8.80958360632973","14.3155733602858","0","2.20239590158243"
"8.57","0","6.6071877047473","5.50598975395608","47.3515118840223","35.2383344253189","27.5299487697804","19.8215631142419","5.50598975395608","20.9227610650331","0","4.40479180316487","9.91078155712095","3.30359385237365","19.8215631142419","11.0119795079122","18.7203651634507","20.9227610650331","5.50598975395608","1.10119795079122","2.20239590158243","0","0","1.10119795079122","1.10119795079122","0","6.6071877047473","3.30359385237365","18.7203651634507","0","0","15.416771311077","4.40479180316487","1.10119795079122","4.40479180316487","1.10119795079122","0","1.10119795079122","6.6071877047473","13.2143754094946","1.10119795079122","27.5299487697804","3.30359385237365","2.20239590158243","6.6071877047473","7.70838565553852","2.20239590158243","1.10119795079122"
"8.57","2.20239590158243","3.30359385237365","7.70838565553852","39.6431262284838","28.6311467205716","23.1251569666155","30.8335426221541","13.2143754094946","13.2143754094946","0","8.80958360632973","4.40479180316487","8.80958360632973","11.0119795079122","15.416771311077","7.70838565553852","20.9227610650331","2.20239590158243","0","0","0","1.10119795079122","0","2.20239590158243","0","2.20239590158243","3.30359385237365","8.80958360632973","0","1.10119795079122","17.6191672126595","0","2.20239590158243","3.30359385237365","2.20239590158243","0","6.6071877047473","8.80958360632973","22.0239590158243","0","15.416771311077","2.20239590158243","2.20239590158243","4.40479180316487","11.0119795079122","2.20239590158243","0"
"8.57","2.20239590158243","3.30359385237365","5.50598975395608","38.5419282776926","38.5419282776926","17.6191672126595","27.5299487697804","8.80958360632973","11.0119795079122","0","4.40479180316487","19.8215631142419","11.0119795079122","9.91078155712095","13.2143754094946","6.6071877047473","15.416771311077","5.50598975395608","0","2.20239590158243","0","2.20239590158243","0","1.10119795079122","1.10119795079122","6.6071877047473","2.20239590158243","12.1131774587034","0","1.10119795079122","17.6191672126595","2.20239590158243","1.10119795079122","0","1.10119795079122","1.10119795079122","2.20239590158243","14.3155733602858","12.1131774587034","1.10119795079122","18.7203651634507","3.30359385237365","0","3.30359385237365","12.1131774587034","1.10119795079122","0"
"8.58","0","3.29661327866182","8.79096874309819","35.1638749723927","45.0537148083782","14.2853242075346","21.9774218577455","10.9887109288727","12.08758202176","0","1.09887109288727","12.08758202176","3.29661327866182","12.08758202176","18.6808085790836","4.39548437154909","23.0762929506327","6.59322655732364","0","0","0","0","2.19774218577455","2.19774218577455","0","3.29661327866182","0","13.1864531146473","0","2.19774218577455","18.6808085790836","4.39548437154909","1.09887109288727","0","1.09887109288727","0","4.39548437154909","10.9887109288727","12.08758202176","0","14.2853242075346","2.19774218577455","2.19774218577455","5.49435546443637","20.8785507648582","0","3.29661327866182"
"8.58","0","10.9887109288727","8.79096874309819","43.9548437154909","50.5480702728146","30.7683906008437","34.0650038795055","6.59322655732364","17.5819374861964","0","4.39548437154909","15.3841953004218","9.88983983598546","15.3841953004218","18.6808085790836","13.1864531146473","17.5819374861964","3.29661327866182","0","0","2.19774218577455","1.09887109288727","1.09887109288727","0","0","5.49435546443637","4.39548437154909","19.7796796719709","0","1.09887109288727","13.1864531146473","0","2.19774218577455","1.09887109288727","1.09887109288727","0","5.49435546443637","9.88983983598546","10.9887109288727","1.09887109288727","14.2853242075346","3.29661327866182","1.09887109288727","6.59322655732364","17.5819374861964","0","1.09887109288727"
"8.58","0","8.79096874309819","2.19774218577455","50.5480702728146","42.8559726226037","17.5819374861964","27.4717773221818","8.79096874309819","19.7796796719709","0","2.19774218577455","10.9887109288727","14.2853242075346","9.88983983598546","9.88983983598546","21.9774218577455","14.2853242075346","4.39548437154909","3.29661327866182","1.09887109288727","1.09887109288727","1.09887109288727","0","0","0","5.49435546443637","4.39548437154909","24.17516404352","2.19774218577455","1.09887109288727","8.79096874309819","3.29661327866182","3.29661327866182","1.09887109288727","3.29661327866182","0","3.29661327866182","9.88983983598546","16.4830663933091","0","19.7796796719709","1.09887109288727","1.09887109288727","3.29661327866182","5.49435546443637","2.19774218577455","1.09887109288727"
"8.58","0","3.29661327866182","5.49435546443637","41.7571015297164","37.3616171581673","40.6582304368291","24.17516404352","10.9887109288727","19.7796796719709","0","6.59322655732364","9.88983983598546","7.69209765021091","13.1864531146473","14.2853242075346","17.5819374861964","13.1864531146473","3.29661327866182","0","2.19774218577455","0","2.19774218577455","3.29661327866182","2.19774218577455","0","2.19774218577455","2.19774218577455","14.2853242075346","0","0","17.5819374861964","1.09887109288727","0","1.09887109288727","1.09887109288727","0","0","7.69209765021091","16.4830663933091","0","19.7796796719709","1.09887109288727","3.29661327866182","5.49435546443637","14.2853242075346","1.09887109288727","0"
"8.58","0","8.79096874309819","2.19774218577455","53.8446835514764","40.6582304368291","16.4830663933091","27.4717773221818","15.3841953004218","12.08758202176","0","6.59322655732364","23.0762929506327","12.08758202176","7.69209765021091","12.08758202176","16.4830663933091","17.5819374861964","5.49435546443637","0","1.09887109288727","1.09887109288727","2.19774218577455","1.09887109288727","0","0","4.39548437154909","1.09887109288727","12.08758202176","0","1.09887109288727","20.8785507648582","1.09887109288727","1.09887109288727","0","0","0","0","12.08758202176","14.2853242075346","2.19774218577455","15.3841953004218","2.19774218577455","2.19774218577455","3.29661327866182","5.49435546443637","1.09887109288727","0"
"8.59","0","9.86897541489565","6.57931694326377","40.5724544834599","42.7655601312145","21.9310564775459","35.0896903640734","19.7379508297913","5.48276411938647","0","3.28965847163188","8.77242259101836","10.9655282387729","18.641398005914","8.77242259101836","12.0620810626502","24.1241621253005","2.19310564775459","0","2.19310564775459","0","1.09655282387729","0","2.19310564775459","0","5.48276411938647","2.19310564775459","26.3172677730551","0","1.09655282387729","18.641398005914","0","2.19310564775459","1.09655282387729","0","0","1.09655282387729","10.9655282387729","19.7379508297913","2.19310564775459","14.2551867104048","4.38621129550918","1.09655282387729","3.28965847163188","14.2551867104048","0","0"
"8.59","0","7.67586976714106","10.9655282387729","40.5724544834599","40.5724544834599","16.4482923581594","29.606926244687","9.86897541489565","19.7379508297913","0","10.9655282387729","12.0620810626502","9.86897541489565","10.9655282387729","23.0276093014232","16.4482923581594","23.0276093014232","3.28965847163188","1.09655282387729","3.28965847163188","0","1.09655282387729","0","0","2.19310564775459","2.19310564775459","2.19310564775459","20.8345036536686","0","2.19310564775459","20.8345036536686","2.19310564775459","2.19310564775459","1.09655282387729","1.09655282387729","2.19310564775459","4.38621129550918","13.1586338865275","10.9655282387729","2.19310564775459","13.1586338865275","2.19310564775459","1.09655282387729","5.48276411938647","14.2551867104048","0","1.09655282387729"
"8.59","0","4.38621129550918","2.19310564775459","66.889722256515","40.5724544834599","24.1241621253005","29.606926244687","8.77242259101836","13.1586338865275","0","9.86897541489565","19.7379508297913","4.38621129550918","14.2551867104048","13.1586338865275","20.8345036536686","21.9310564775459","2.19310564775459","0","1.09655282387729","0","0","2.19310564775459","1.09655282387729","1.09655282387729","2.19310564775459","5.48276411938647","14.2551867104048","0","0","19.7379508297913","0","2.19310564775459","0","1.09655282387729","1.09655282387729","1.09655282387729","13.1586338865275","15.3517395342821","1.09655282387729","12.0620810626502","3.28965847163188","0","4.38621129550918","4.38621129550918","1.09655282387729","2.19310564775459"
"8.59","0","6.57931694326377","14.2551867104048","64.6966166087604","46.0552186028464","29.606926244687","37.282796011828","12.0620810626502","13.1586338865275","0","6.57931694326377","13.1586338865275","8.77242259101836","9.86897541489565","16.4482923581594","12.0620810626502","26.3172677730551","6.57931694326377","1.09655282387729","0","1.09655282387729","0","0","0","1.09655282387729","6.57931694326377","3.28965847163188","18.641398005914","1.09655282387729","1.09655282387729","7.67586976714106","4.38621129550918","3.28965847163188","3.28965847163188","4.38621129550918","0","0","10.9655282387729","12.0620810626502","3.28965847163188","10.9655282387729","1.09655282387729","1.09655282387729","3.28965847163188","9.86897541489565","0","1.09655282387729"
"8.59","0","8.77242259101836","6.57931694326377","49.3448770744783","42.7655601312145","25.2207149491778","31.8000318924415","9.86897541489565","16.4482923581594","0","7.67586976714106","17.5448451820367","16.4482923581594","9.86897541489565","16.4482923581594","14.2551867104048","16.4482923581594","3.28965847163188","0","1.09655282387729","1.09655282387729","2.19310564775459","1.09655282387729","1.09655282387729","0","1.09655282387729","3.28965847163188","20.8345036536686","1.09655282387729","1.09655282387729","16.4482923581594","3.28965847163188","1.09655282387729","0","3.28965847163188","1.09655282387729","2.19310564775459","12.0620810626502","13.1586338865275","0","14.2551867104048","0","2.19310564775459","2.19310564775459","9.86897541489565","1.09655282387729","2.19310564775459"
"8.59","2.19310564775459","8.77242259101836","12.0620810626502","42.7655601312145","40.5724544834599","24.1241621253005","36.1862431879507","6.57931694326377","15.3517395342821","0","5.48276411938647","9.86897541489565","10.9655282387729","14.2551867104048","12.0620810626502","20.8345036536686","17.5448451820367","1.09655282387729","0","1.09655282387729","1.09655282387729","0","2.19310564775459","1.09655282387729","1.09655282387729","1.09655282387729","1.09655282387729","25.2207149491778","1.09655282387729","0","19.7379508297913","1.09655282387729","2.19310564775459","0","1.09655282387729","1.09655282387729","2.19310564775459","9.86897541489565","8.77242259101836","0","13.1586338865275","2.19310564775459","1.09655282387729","5.48276411938647","9.86897541489565","1.09655282387729","0"
"8.6","1.09424309243609","13.1309171092331","10.9424309243609","45.9582098823158","59.0891269915489","24.073348033594","38.2985082352631","10.9424309243609","16.4136463865413","0","6.56545855461654","17.5078894789774","6.56545855461654","17.5078894789774","10.9424309243609","16.4136463865413","14.2251602016692","2.18848618487218","0","0","1.09424309243609","1.09424309243609","2.18848618487218","0","2.18848618487218","3.28272927730827","1.09424309243609","10.9424309243609","1.09424309243609","0","16.4136463865413","1.09424309243609","1.09424309243609","2.18848618487218","2.18848618487218","1.09424309243609","2.18848618487218","4.37697236974436","19.6963756638496","1.09424309243609","16.4136463865413","1.09424309243609","1.09424309243609","5.47121546218045","13.1309171092331","2.18848618487218","1.09424309243609"
"8.6","0","10.9424309243609","4.37697236974436","71.1258010083458","53.6179115293684","18.6021325714135","31.7330496806466","12.036674016797","12.036674016797","0","3.28272927730827","12.036674016797","10.9424309243609","14.2251602016692","10.9424309243609","10.9424309243609","15.3194032941053","3.28272927730827","0","1.09424309243609","1.09424309243609","0","0","0","0","5.47121546218045","3.28272927730827","7.65970164705263","1.09424309243609","2.18848618487218","19.6963756638496","3.28272927730827","4.37697236974436","1.09424309243609","5.47121546218045","0","3.28272927730827","9.84818783192481","13.1309171092331","0","12.036674016797","2.18848618487218","2.18848618487218","2.18848618487218","13.1309171092331","0","2.18848618487218"
"8.6","3.28272927730827","7.65970164705263","5.47121546218045","57.9948838991128","56.9006408066767","38.2985082352631","35.0157789579549","16.4136463865413","9.84818783192481","0","8.75394473948872","22.9791049411579","6.56545855461654","17.5078894789774","17.5078894789774","9.84818783192481","12.036674016797","5.47121546218045","2.18848618487218","0","1.09424309243609","1.09424309243609","0","1.09424309243609","0","1.09424309243609","2.18848618487218","21.8848618487218","0","0","8.75394473948872","1.09424309243609","3.28272927730827","1.09424309243609","2.18848618487218","0","1.09424309243609","6.56545855461654","10.9424309243609","1.09424309243609","16.4136463865414","2.18848618487218","5.47121546218045","2.18848618487218","13.1309171092331","2.18848618487218","1.09424309243609"
"8.6","0","10.9424309243609","2.18848618487218","49.240939159624","48.146696067188","24.073348033594","40.4869944201353","9.84818783192481","20.7906187562857","0","5.47121546218045","14.2251602016692","6.56545855461654","10.9424309243609","15.3194032941053","18.6021325714135","18.6021325714135","0","3.28272927730827","1.09424309243609","0","1.09424309243609","3.28272927730827","2.18848618487218","0","6.56545855461654","2.18848618487218","16.4136463865413","0","1.09424309243609","12.036674016797","1.09424309243609","2.18848618487218","0","1.09424309243609","2.18848618487218","2.18848618487218","10.9424309243609","19.6963756638496","0","8.75394473948872","1.09424309243609","1.09424309243609","5.47121546218045","17.5078894789774","1.09424309243609","0"
"8.6","0","18.6021325714135","6.56545855461654","66.7488286386015","53.6179115293684","24.073348033594","29.5445634957744","13.1309171092331","7.65970164705263","0","7.65970164705263","12.036674016797","6.56545855461654","12.036674016797","22.9791049411579","14.2251602016692","14.2251602016692","3.28272927730827","0","0","1.09424309243609","1.09424309243609","1.09424309243609","1.09424309243609","2.18848618487218","2.18848618487218","2.18848618487218","18.6021325714135","0","0","14.2251602016692","0","1.09424309243609","2.18848618487218","5.47121546218045","1.09424309243609","0","10.9424309243609","9.84818783192481","1.09424309243609","14.2251602016692","4.37697236974436","2.18848618487218","5.47121546218045","14.2251602016692","0","1.09424309243609"
"8.61","0","12.0113603244046","5.45970923836572","56.7809760790035","49.1373831452915","42.5857320592526","40.4018483639063","14.1952440197509","15.287185867424","0","5.45970923836572","8.73553478138516","18.5630114104435","9.8274766290583","19.6549532581166","18.5630114104435","22.930778801136","3.27582554301943","3.27582554301943","1.09194184767314","1.09194184767314","0","3.27582554301943","1.09194184767314","0","6.55165108603887","0","18.5630114104435","0","1.09194184767314","22.930778801136","0","2.18388369534629","0","2.18388369534629","2.18388369534629","0","13.1033021720777","15.287185867424","0","13.1033021720777","0","0","1.09194184767314","19.6549532581166","3.27582554301943","1.09194184767314"
"8.61","1.09194184767314","9.8274766290583","5.45970923836572","54.5970923836572","81.8956385754858","30.574371734848","20.7468951057897","9.8274766290583","15.287185867424","0","7.64359293371201","18.5630114104435","8.73553478138516","13.1033021720777","20.7468951057897","17.4710695627703","20.7468951057897","5.45970923836572","0","0","2.18388369534629","0","2.18388369534629","2.18388369534629","1.09194184767314","6.55165108603887","0","14.1952440197509","0","0","15.287185867424","1.09194184767314","0","1.09194184767314","2.18388369534629","0","1.09194184767314","20.7468951057897","21.8388369534629","1.09194184767314","16.3791277150972","1.09194184767314","0","4.36776739069258","10.9194184767314","1.09194184767314","1.09194184767314"
"8.61","0","7.64359293371201","9.8274766290583","53.5051505359841","55.6890342313304","27.2985461918286","34.9421391255406","9.8274766290583","17.4710695627703","0","12.0113603244046","24.0227206488092","7.64359293371201","13.1033021720777","18.5630114104435","18.5630114104435","13.1033021720777","3.27582554301943","0","0","3.27582554301943","1.09194184767314","0","1.09194184767314","1.09194184767314","7.64359293371201","3.27582554301943","16.3791277150972","0","2.18388369534629","9.8274766290583","1.09194184767314","0","1.09194184767314","2.18388369534629","0","2.18388369534629","9.8274766290583","8.73553478138516","3.27582554301943","7.64359293371201","0","2.18388369534629","1.09194184767314","9.8274766290583","1.09194184767314","0"
"8.61","0","7.64359293371201","5.45970923836572","63.3326271650424","39.3099065162332","38.2179646685601","30.574371734848","12.0113603244046","16.3791277150972","0","8.73553478138516","18.5630114104435","15.287185867424","18.5630114104435","14.1952440197509","16.3791277150972","17.4710695627703","4.36776739069258","2.18388369534629","3.27582554301943","1.09194184767314","1.09194184767314","2.18388369534629","2.18388369534629","0","2.18388369534629","2.18388369534629","8.73553478138516","1.09194184767314","1.09194184767314","21.8388369534629","0","2.18388369534629","0","1.09194184767314","0","4.36776739069258","4.36776739069258","16.3791277150972","0","13.1033021720777","3.27582554301943","1.09194184767314","0","10.9194184767314","0","1.09194184767314"
"8.61","0","7.64359293371201","10.9194184767314","62.2406853173692","46.9534994499452","26.2066043441555","25.1146624964823","15.287185867424","10.9194184767314","0","6.55165108603887","15.287185867424","5.45970923836572","10.9194184767314","18.5630114104435","13.1033021720777","21.8388369534629","4.36776739069258","2.18388369534629","1.09194184767314","0","1.09194184767314","2.18388369534629","0","0","5.45970923836572","2.18388369534629","12.0113603244046","0","0","13.1033021720777","1.09194184767314","4.36776739069258","2.18388369534629","0","0","1.09194184767314","14.1952440197509","24.0227206488092","2.18388369534629","5.45970923836572","3.27582554301943","1.09194184767314","7.64359293371201","10.9194184767314","1.09194184767314","0"
"8.61","0","9.8274766290583","10.9194184767314","68.7923364034081","63.3326271650424","26.2066043441555","29.4824298871749","13.1033021720777","14.1952440197509","0","7.64359293371201","13.1033021720777","13.1033021720777","13.1033021720777","14.1952440197509","12.0113603244046","19.6549532581166","4.36776739069258","0","2.18388369534629","1.09194184767314","0","0","0","2.18388369534629","4.36776739069258","3.27582554301943","24.0227206488092","1.09194184767314","1.09194184767314","14.1952440197509","0","3.27582554301943","1.09194184767314","0","1.09194184767314","1.09194184767314","8.73553478138516","14.1952440197509","0","8.73553478138516","2.18388369534629","3.27582554301943","4.36776739069258","15.287185867424","0","1.09194184767314"
